State,CongressionalDistrict,PVI,TotalVote
California,California 38th,0.6433,0.001941673
California,California 39th,0.6186,0.001547716
California,California 40th,0.4814,0.002533555
California,California 41st,0.4683,0.002322083
California,California 42nd,0.7237,0.001634647
California,California 43rd,0.8198,0.001491934
California,California 44th,0.74,0.001658233
California,California 45th,0.5214,0.002114079
California,California 46th,0.6493,0.001441836
California,California 47th,0.5328,0.002338125
California,California 48th,0.4067,0.002401855
California,California 49th,0.5314,0.002482314
California,California 50th,0.6438,0.00240307
California,California 51st,0.6156,0.002199233
California,California 52nd,0.6828,0.001771011
Colorado,Colorado 1st,0.7892,0.002378713
Colorado,Colorado 2nd,0.675,0.002766015
Colorado,Colorado 3rd,0.4294,0.002599755
Colorado,Colorado 4th,0.3715,0.00290857
Colorado,Colorado 5th,0.4106,0.002375774
Colorado,Colorado 6th,0.5901,0.002324049
Colorado,Colorado 7th,0.5389,0.002851796
Colorado,Colorado 8th,0.4955,0.002183858
Connecticut,Connecticut 1st,0.6175,0.002235472
Connecticut,Connecticut 2nd,0.5286,0.002497513
Connecticut,Connecticut 3rd,0.5732,0.002224067
Connecticut,Connecticut 4th,0.6307,0.002204446
Connecticut,Connecticut 5th,0.5266,0.002241148
Delaware,Delaware At-Large,0.5674,0.003280907
District of Columbia,District of Columbia At-Large,0.9279,0.002092929
Florida,Florida 1st,0.3069,0.002716935
Florida,Florida 2nd,0.423,0.002658214
Florida,Florida 3rd,0.4076,0.002572093
Florida,Florida 4th,0.4412,0.002571224
Florida,Florida 5th,0.3914,0.002803546
Florida,Florida 6th,0.3602,0.002836649
Florida,Florida 7th,0.449,0.002766491
Florida,Florida 8th,0.3863,0.002984143
Florida,Florida 9th,0.5805,0.002156339
Florida,Florida 10th,0.643,0.001998114
Florida,Florida 11th,0.4196,0.002906062
Florida,Florida 12th,0.3342,0.002846212
Florida,Florida 13th,0.4442,0.002758594
Florida,Florida 14th,0.5813,0.002365023
Florida,Florida 15th,0.4633,0.002314362
Florida,Florida 16th,0.4301,0.002723284
Florida,Florida 17th,0.3985,0.003000224
Florida,Florida 18th,0.3661,0.002296629
Florida,Florida 19th,0.3709,0.002785995
Florida,Florida 20th,0.751,0.001995109
Florida,Florida 21st,0.4314,0.002934991
Florida,Florida 22nd,0.5726,0.00246541
Florida,Florida 23rd,0.5481,0.002551119
Florida,Florida 24th,0.7464,0.001969701
Florida,Florida 25th,0.592,0.002334846
Florida,Florida 26th,0.4159,0.002035684
Florida,Florida 27th,0.5015,0.002221134
Florida,Florida 28th,0.4763,0.002184831
Georgia,Georgia 1st,0.4053,0.002318654
Georgia,Georgia 2nd,0.5255,0.002058676
Georgia,Georgia 3rd,0.321,0.002660579
Georgia,Georgia 4th,0.7651,0.002014045
Georgia,Georgia 5th,0.8413,0.00226478
Georgia,Georgia 6th,0.7235,0.002418877
Georgia,Georgia 7th,0.3745,0.002748242
Georgia,Georgia 8th,0.3337,0.002220142
Georgia,Georgia 9th,0.3097,0.00254174
Georgia,Georgia 10th,0.3657,0.002622988
Georgia,Georgia 11th,0.3617,0.002669762
Georgia,Georgia 12th,0.4219,0.00225041
Georgia,Georgia 13th,0.6783,0.002346283
Georgia,Georgia 14th,0.283,0.002451249
Hawaii,Hawaii 1st,0.636,0.001647018
Hawaii,Hawaii 2nd,0.637,0.001754577
Idaho,Idaho 1st,0.2782,0.003014901
Idaho,Idaho 2nd,0.355,0.002670664
Illinois,Illinois 1st,0.7038,0.002179259
Illinois,Illinois 2nd,0.6875,0.001977735
Illinois,Illinois 3rd,0.698,0.001756902
Illinois,Illinois 4th,0.7246,0.001407675
Illinois,Illinois 5th,0.6834,0.002454828
Illinois,Illinois 6th,0.5327,0.002404546
Illinois,Illinois 7th,0.8572,0.001852429
Illinois,Illinois 8th,0.56,0.002023757
Illinois,Illinois 9th,0.6944,0.002293324
Illinois,Illinois 10th,0.6098,0.002160578
Illinois,Illinois 11th,0.553,0.002358354
Illinois,Illinois 12th,0.2603,0.002413064
Illinois,Illinois 13th,0.5344,0.002170454
Illinois,Illinois 14th,0.5356,0.002173302
Illinois,Illinois 15th,0.2805,0.00246944
Illinois,Illinois 16th,0.3654,0.002520459
Illinois,Illinois 17th,0.5191,0.002051015
Indiana,Indiana 1st,0.5277,0.002125849
Indiana,Indiana 2nd,0.3605,0.00194407
Indiana,Indiana 3rd,0.3203,0.002076671
Indiana,Indiana 4th,0.3228,0.002157306
Indiana,Indiana 5th,0.3879,0.002365114
Indiana,Indiana 6th,0.3082,0.002097423
Indiana,Indiana 7th,0.6895,0.001793741
Indiana,Indiana 8th,0.3097,0.002152427
Indiana,Indiana 9th,0.3382,0.002274434
Iowa,Iowa 1st,0.4651,0.002726321
Iowa,Iowa 2nd,0.4572,0.00272282
Iowa,Iowa 3rd,0.4748,0.002715093
Iowa,Iowa 4th,0.3448,0.002547259
Kansas,Kansas 1st,0.3213,0.002010831
Kansas,Kansas 2nd,0.3922,0.001992947
Kansas,Kansas 3rd,0.49,0.002555365
Kansas,Kansas 4th,0.3601,0.002018199
Kentucky,Kentucky 1st,0.2598,0.002223466
Kentucky,Kentucky 2nd,0.2885,0.002262134
Kentucky,Kentucky 3rd,0.586,0.002185863
Kentucky,Kentucky 4th,0.3067,0.002406036
Kentucky,Kentucky 5th,0.1776,0.002060721
Kentucky,Kentucky 6th,0.4148,0.002290659
Louisiana,Louisiana 1st,0.284,0.00243535
Louisiana,Louisiana 2nd,0.661,0.002097508
Louisiana,Louisiana 3rd,0.2634,0.002192591
Louisiana,Louisiana 4th,0.2286,0.002200357
Louisiana,Louisiana 5th,0.307,0.002133805
Louisiana,Louisiana 6th,0.5786,0.002065672
Maine,Maine 1st,0.5876,0.00275994
Maine,Maine 2nd,0.4443,0.002525391
Maryland,Maryland 1st,0.394,0.002689345
Maryland,Maryland 2nd,0.5747,0.002497454
Maryland,Maryland 3rd,0.5962,0.002625281
Maryland,Maryland 4th,0.8951,0.001829849
Maryland,Maryland 5th,0.6508,0.002722467
Maryland,Maryland 6th,0.5197,0.00244503
Maryland,Maryland 7th,0.8011,0.001941529
Maryland,Maryland 8th,0.7949,0.002478277
Massachusetts,Massachusetts 1st,0.5868,0.002450582
Massachusetts,Massachusetts 2nd,0.6308,0.002460674
Massachusetts,Massachusetts 3rd,0.6141,0.002307922
Massachusetts,Massachusetts 4th,0.6194,0.002606411
Massachusetts,Massachusetts 5th,0.7335,0.002420236
Massachusetts,Massachusetts 6th,0.6101,0.002791253
Massachusetts,Massachusetts 7th,0.85,0.001828458
Massachusetts,Massachusetts 8th,0.6525,0.002538108
Massachusetts,Massachusetts 9th,0.5629,0.002939694
Michigan,Michigan 1st,0.3741,0.003080362
Michigan,Michigan 2nd,0.3352,0.002796309
Michigan,Michigan 3rd,0.5128,0.002720821
Michigan,Michigan 4th,0.4526,0.002762357
Michigan,Michigan 5th,0.3544,0.002690651
Michigan,Michigan 6th,0.6089,0.002950191
Michigan,Michigan 7th,0.4788,0.002945253
Michigan,Michigan 8th,0.4893,0.002784545
Michigan,Michigan 9th,0.3246,0.00310114
Michigan,Michigan 10th,0.4695,0.002785414
Michigan,Michigan 11th,0.5738,0.002952947
Michigan,Michigan 12th,0.7254,0.00236143
Michigan,Michigan 13th,0.7347,0.002153674
Minnesota,Minnesota 1st,0.4259,0.002487435
Minnesota,Minnesota 2nd,0.5061,0.002712036
Minnesota,Minnesota 3rd,0.5754,0.002722226
Minnesota,Minnesota 4th,0.6661,0.002440314
Minnesota,Minnesota 5th,0.7973,0.002388596
Minnesota,Minnesota 6th,0.3801,0.00272751
Minnesota,Minnesota 7th,0.3074,0.002560492
Minnesota,Minnesota 8th,0.4196,0.002747399
Mississippi,Mississippi 1st,0.3165,0.00210336
Mississippi,Mississippi 2nd,0.6119,0.001927642
Mississippi,Mississippi 3rd,0.3526,0.002125281
Mississippi,Mississippi 4th,0.2826,0.001909465
Missouri,Missouri 1st,0.7732,0.00208336
Missouri,Missouri 2nd,0.429,0.002795786
Missouri,Missouri 3rd,0.3397,0.002600003
Missouri,Missouri 4th,0.2738,0.002418022
Missouri,Missouri 5th,0.6078,0.00218711
Missouri,Missouri 6th,0.2881,0.002460151
Missouri,Missouri 7th,0.2624,0.002401418
Missouri,Missouri 8th,0.2189,0.002371052
Montana,Montana 1st,0.4377,0.002032419
Montana,Montana 2nd,0.337,0.001789228
Nebraska,Nebraska 1st,0.4133,0.002041785
Nebraska,Nebraska 2nd,0.5017,0.002031393
Nebraska,Nebraska 3rd,0.2111,0.002027272
Nevada,Nevada 1st,0.5261,0.002131937
Nevada,Nevada 2nd,0.4195,0.002652525
Nevada,Nevada 3rd,0.5146,0.002437552
Nevada,Nevada 4th,0.5259,0.002155294
New Hampshire,New Hampshire 1st,0.5006,0.002647169
New Hampshire,New Hampshire 2nd,0.5171,0.002631532
New Jersey,New Jersey 1st,0.6032,0.002464377
New Jersey,New Jersey 2nd,0.4519,0.002529388
New Jersey,New Jersey 3rd,0.5461,0.002631036
New Jersey,New Jersey 4th,0.3587,0.002701428
New Jersey,New Jersey 5th,0.5372,0.00263276
New Jersey,New Jersey 6th,0.5795,0.002077102
New Jersey,New Jersey 7th,0.4867,0.002886911
New Jersey,New Jersey 8th,0.7195,0.00145181
New Jersey,New Jersey 9th,0.5831,0.001873017
New Jersey,New Jersey 10th,0.8001,0.001738515
New Jersey,New Jersey 11th,0.558,0.002680448
New Jersey,New Jersey 12th,0.6209,0.00218858
New Mexico,New Mexico 1st,0.547,0.002254962
New Mexico,New Mexico 2nd,0.5112,0.00172184
New Mexico,New Mexico 3rd,0.5359,0.001898935
New York,New York 1st,0.4714,0.002764649
New York,New York 2nd,0.4679,0.002345565
New York,New York 3rd,0.5374,0.002460086
New York,New York 4th,0.5538,0.002518206
New York,New York 5th,0.7939,0.001602419
New York,New York 6th,0.6283,0.001384206
New York,New York 7th,0.7858,0.001523189
New York,New York 8th,0.7596,0.001578101
New York,New York 9th,0.7427,0.001640885
New York,New York 10th,0.8376,0.001787157
New York,New York 11th,0.4417,0.001788183
New York,New York 12th,0.8408,0.002180206
New York,New York 13th,0.8686,0.001599617
New York,New York 14th,0.7584,0.001349849
New York,New York 15th,0.8352,0.001257992
New York,New York 16th,0.7054,0.002129598
New York,New York 17th,0.5312,0.002516821
New York,New York 18th,0.5264,0.002393991
New York,New York 19th,0.5031,0.002481197
New York,New York 20th,0.578,0.002423038
New York,New York 21st,0.4004,0.002309895
New York,New York 22nd,0.5384,0.00235934
New York,New York 23rd,0.3875,0.002561374
New York,New York 24th,0.3767,0.002428923
New York,New York 25th,0.5858,0.002444861
New York,New York 26th,0.6082,0.002207979
North Carolina,North Carolina 1st,0.4856,0.002477937
North Carolina,North Carolina 2nd,0.6567,0.002637208
North Carolina,North Carolina 3rd,0.3894,0.002442058
North Carolina,North Carolina 4th,0.7111,0.002772135
North Carolina,North Carolina 5th,0.3993,0.002621689
North Carolina,North Carolina 6th,0.3948,0.002502236
North Carolina,North Carolina 7th,0.4213,0.002821051
North Carolina,North Carolina 8th,0.3873,0.002622616
North Carolina,North Carolina 9th,0.4067,0.002449851
North Carolina,North Carolina 10th,0.3958,0.002653747
North Carolina,North Carolina 11th,0.4214,0.002825251
North Carolina,North Carolina 12th,0.7318,0.002265955
North Carolina,North Carolina 13th,0.3896,0.002684211
North Carolina,North Carolina 14th,0.3955,0.002613112
North Dakota,North Dakota At-Large,0.3015,0.002330195
Ohio,Ohio 1st,0.5175,0.002605438
Ohio,Ohio 2nd,0.2513,0.002450831
Ohio,Ohio 3rd,0.6971,0.002351084
Ohio,Ohio 4th,0.2951,0.002620395
Ohio,Ohio 5th,0.3452,0.002560081
Ohio,Ohio 6th,0.3389,0.00249831
Ohio,Ohio 7th,0.4302,0.0027254
Ohio,Ohio 8th,0.3626,0.002542922
Ohio,Ohio 9th,0.4678,0.002461752
Ohio,Ohio 10th,0.4588,0.002463058
Ohio,Ohio 11th,0.7763,0.002138272
Ohio,Ohio 12th,0.3242,0.002524666
Ohio,Ohio 13th,0.4936,0.002573092
Ohio,Ohio 14th,0.4055,0.002631454
Ohio,Ohio 15th,0.4408,0.002370823
Oklahoma,Oklahoma 1st,0.3612,0.002020211
Oklahoma,Oklahoma 2nd,0.2111,0.002085411
Oklahoma,Oklahoma 3rd,0.2562,0.001757895
Oklahoma,Oklahoma 4th,0.3145,0.001987506
Oklahoma,Oklahoma 5th,0.376,0.002161539
Oregon,Oregon 1st,0.6774,0.002353305
Oregon,Oregon 2nd,0.3479,0.002348994
Oregon,Oregon 3rd,0.7218,0.002266589
Oregon,Oregon 4th,0.5405,0.002494058
Oregon,Oregon 5th,0.5182,0.002639377
Oregon,Oregon 6th,0.5406,0.002237771
Pennsylvania,Pennsylvania 1st,0.4987,0.003049402
Pennsylvania,Pennsylvania 2nd,0.7046,0.001935441
Pennsylvania,Pennsylvania 3rd,0.8899,0.002550806
Pennsylvania,Pennsylvania 4th,0.5701,0.003005463
Pennsylvania,Pennsylvania 5th,0.6397,0.002710292
Pennsylvania,Pennsylvania 6th,0.5476,0.002729711
Pennsylvania,Pennsylvania 7th,0.4788,0.002631578
Pennsylvania,Pennsylvania 8th,0.4588,0.002513732
Pennsylvania,Pennsylvania 9th,0.2897,0.002556436
Pennsylvania,Pennsylvaina 10th,0.4515,0.002637156
Pennsylvania,Pennsylvania 11th,0.3658,0.002639827
Pennsylvania,Pennsylvania 12th,0.5785,0.002776289
Pennsylvania,Pennsylvania 13th,0.2488,0.002652525
Pennsylvania,Pennsylvania 14th,0.3193,0.002713695
Pennsylvania,Pennsylvania 15th,0.2921,0.002556717
Pennsylvania,Pennsylvania 16th,0.3729,0.002684296
Pennsylvania,Pennsylvania 17th,0.5037,0.002951007
Rhode Island,Rhode Island 1st,0.6239,0.001510556
Rhode Island,Rhode Island 2nd,0.5424,0.001765282
South Carolina,South Carolina 1st,0.4276,0.002543582
South Carolina,South Carolina 2nd,0.4173,0.002354108
South Carolina,South Carolina 3rd,0.2885,0.002284414
South Carolina,South Carolina 4th,0.3778,0.002264205
South Carolina,South Carolina 5th,0.3847,0.002391431
South Carolina,South Carolina 6th,0.6433,0.002055456
South Carolina,South Carolina 7th,0.3852,0.002457846
South Dakota,South Dakota At-Large,0.3395,0.002724296
Tennessee,Tennessee 1st,0.1994,0.002228894
Tennessee,Tennessee 2nd,0.3218,0.002342945
Tennessee,Tennessee 3rd,0.312,0.002305146
Tennessee,Tennessee 4th,0.2823,0.002150774
Tennessee,Tennessee 5th,0.4144,0.002367838
Tennessee,Tennessee 6th,0.327,0.002306074
Tennessee,Tennessee 7th,0.3995,0.002142512
Tennessee,Tennessee 8th,0.2877,0.00226702
Tennessee,Tennessee 9th,0.7239,0.001591178
Texas,Texas 1st,0.2447,0.002117861
Texas,Texas 2nd,0.3516,0.002124523
Texas,Texas 3rd,0.3908,0.002475259
Texas,Texas 4th,0.3361,0.002314904
Texas,Texas 5th,0.3576,0.001978969
Texas,Texas 6th,0.3488,0.001890281
Texas,Texas 7th,0.6329,0.001652113
Texas,Texas 8th,0.3356,0.002191833
Texas,Texas 9th,0.7568,0.001559264
Texas,Texas 10th,0.3741,0.002271181
Texas,Texas 11th,0.2717,0.001722656
Texas,Texas 12th,0.3774,0.002193466
Texas,Texas 13th,0.2395,0.001951124
Texas,Texas 14th,0.3348,0.002023111
Texas,Texas 15th,0.4864,0.001483992
Texas,Texas 16th,0.6706,0.001507186
Texas,Texas 17th,0.3568,0.001948407
Texas,Texas 18th,0.7316,0.001467571
Texas,Texas 19th,0.2408,0.001819659
Texas,Texas 20th,0.6488,0.001612334
Texas,Texas 21st,0.3684,0.002775518
Texas,Texas 22nd,0.3895,0.002208038
Texas,Texas 23rd,0.4473,0.001955095
Texas,Texas 24th,0.4019,0.002464737
Texas,Texas 25th,0.3134,0.002193048
Texas,Texas 26th,0.3696,0.002501916
Texas,Texas 27th,0.3668,0.001852854
Texas,Texas 28th,0.532,0.001617521
Texas,Texas 29th,0.6844,0.001035814
Texas,Texas 30th,0.768,0.001681819
Texas,Texas 31st,0.3628,0.002376264
Texas,Texas 32nd,0.6405,0.001566227
Texas,Texas 33rd,0.7368,0.001129565
Texas,Texas 34th,0.586,0.001324636
Texas,Texas 35th,0.7097,0.001707156
Texas,Texas 36th,0.3171,0.001959609
Texas,Texas 37th,0.7429,0.002306152
Texas,Texas 38th,0.3762,0.002251455
Utah,Utah 1st,0.377,0.002374259
Utah,Utah 2nd,0.3876,0.002304428
Utah,Utah 3rd,0.3692,0.00239806
Utah,Utah 4th,0.3406,0.002336466
Vermont,Vermont At-Large,0.6554,0.002320548
Virginia,Virginia 1st,0.4366,0.003093093
Virginia,Virginia 2nd,0.4795,0.002643002
Virginia,Virginia 3rd,0.6704,0.002086182
Virginia,Virginia 4th,0.6575,0.002472274
Virginia,Virginia 5th,0.4338,0.002839308
Virginia,Virginia 6th,0.3617,0.002552021
Virginia,Virginia 7th,0.5088,0.002560701
Virginia,Virginia 8th,0.7627,0.002486069
Virginia,Virginia 9th,0.2668,0.00262532
Virginia,Virginia 10th,0.5592,0.002655033
Virginia,Virginia 11th,0.6829,0.002660925
Washington,Washington 1st,0.6331,0.002380738
Washington,Washington 2nd,0.5929,0.002698261
Washington,Washington 3rd,0.4538,0.002677699
Washington,Washington 4th,0.3859,0.001995005
Washington,Washington 5th,0.4226,0.002575006
Washington,Washington 6th,0.5631,0.002761449
Washington,Washington 7th,0.865,0.002789842
Washington,Washington 8th,0.5105,0.002711213
Washington,Washington 9th,0.7111,0.00207805
Washington,Washington 10th,0.5666,0.002291566
West Virginia,West Virginia 1st,0.2677,0.002384357
West Virginia,West Virginia 2nd,0.2848,0.002555228
Wisconsin,Wisconsin 1st,0.469,0.002579866
Wisconsin,Wisconsin 2nd,0.6893,0.002974162
Wisconsin,Wisconsin 3rd,0.4564,0.002665569
Wisconsin,Wisconsin 4th,0.7476,0.002211683
Wisconsin,Wisconsin 5th,0.3571,0.003069631
Wisconsin,Wisconsin 6th,0.3976,0.002731468
Wisconsin,Wisconsin 7th,0.3773,0.002807628
Wisconsin,Wisconsin 8th,0.3984,0.002741181
Wyoming,Wyoming At-Large,0.2473,0.001720357
