Type,Election,Geography,Date,Democrat,Republican,Pollster,SampleSize
Generic Ballot,Generic Ballot,Generic Ballot,8/21/2025,49%,41%,Verasight,1500
Generic Ballot,Generic Ballot,Generic Ballot,8/25/2025,43%,41%,YouGov,1377
Generic Ballot,Generic Ballot,Generic Ballot,8/26/2025,43%,43%,Emerson College,1000
Generic Ballot,Generic Ballot,Generic Ballot,9/2/2025,43%,39%,YouGov,1549
Generic Ballot,Generic Ballot,Generic Ballot,9/3/2025,48%,45%,Cygnal,1500
Generic Ballot,Generic Ballot,Generic Ballot,9/8/2025,44%,40%,YouGov,1487
Generic Ballot,Generic Ballot,Generic Ballot,9/11/2025,50%,44%,Clarity Campaign Labs,1001
Generic Ballot,Generic Ballot,Generic Ballot,9/15/2025,43%,41%,YouGov,1420
Generic Ballot,Generic Ballot,Generic Ballot,9/16/2025,52%,44%,AtlasIntel,1066
Generic Ballot,Generic Ballot,Generic Ballot,9/19/2025,47%,42%,Verasight,1500
Generic Ballot,Generic Ballot,Generic Ballot,9/22/2025,45%,42%,YouGov,1392
Generic Ballot,Generic Ballot,Generic Ballot,9/22/2025,47%,46%,Echelon Insights,1071
Generic Ballot,Generic Ballot,Generic Ballot,9/22/2025,41%,47%,McLaughlin & Associates,1000
Generic Ballot,Generic Ballot,Generic Ballot,9/24/2025,41%,43%,RMG Research,2000
Generic Ballot,Generic Ballot,Generic Ballot,9/27/2025,47%,45%,NY Times/Siena,1313
Generic Ballot,Generic Ballot,Generic Ballot,9/29/2025,44%,40%,YouGov,1126
Generic Ballot,Generic Ballot,Generic Ballot,9/29/2025,44%,41%,YouGov,1517
Generic Ballot,Generic Ballot,Generic Ballot,10/5/2025,46%,43%,Morning Consult,2200
Generic Ballot,Generic Ballot,Generic Ballot,10/6/2025,44%,39%,YouGov,1486
Generic Ballot,Generic Ballot,Generic Ballot,10/8/2025,42%,43%,Quantus Insights,1000
Generic Ballot,Generic Ballot,Generic Ballot,10/12/2025,46%,43%,Morning Consult,2202
Generic Ballot,Generic Ballot,Generic Ballot,10/13/2025,43%,40%,YouGov,1466
Generic Ballot,Generic Ballot,Generic Ballot,10/14/2025,44%,43%,Emerson College,1000
Generic Ballot,Generic Ballot,Generic Ballot,10/19/2025,46%,43%,Morning Consult,2200
Generic Ballot,Generic Ballot,Generic Ballot,10/20/2025,47%,46%,Echelon Insights,1010
Generic Ballot,Generic Ballot,Generic Ballot,10/20/2025,45%,40%,YouGov,1447
Generic Ballot,Generic Ballot,Generic Ballot,10/26/2025,45%,42%,Morning Consult,2202
Generic Ballot,Generic Ballot,Generic Ballot,10/27/2025,44%,46%,McLaughlin & Associates,1000
Generic Ballot,Generic Ballot,Generic Ballot,10/27/2025,43%,40%,YouGov,1472
Generic Ballot,Generic Ballot,Generic Ballot,10/27/2025,45%,40%,YouGov,1197
Generic Ballot,Generic Ballot,Generic Ballot,10/28/2025,46%,40%,Ipsos,2203
Generic Ballot,Generic Ballot,Generic Ballot,10/29/2025,47%,47%,Decision Desk HQ,1158
Generic Ballot,Generic Ballot,Generic Ballot,10/29/2025,46%,39%,Verasight,1567
Generic Ballot,Generic Ballot,Generic Ballot,11/2/2025,45%,42%,Morning Consult,2202
Governor,Virginia,Virginia,5/19/2025,43%,26%,Roanoke College,609
Governor,Virginia,Virginia,5/13/2025,48%,45%,Pantheon Insight/HarrisX,1000
Governor,Virginia,Virginia,2/20/2025,39%,24%,Roanoke College,690
Governor,Virginia,Virginia,1/20/2025,40%,40%,co/efficient,867
Governor,Virginia,Virginia,7/3/2025,49%,37%,Virginia Comonwealth University,806
Governor,Virginia,Virginia,7/11/2025,50%,40%,Wick Insights,1000
Governor,Virginia,Virginia,8/15/2025,46%,39%,Roanoke College,702
Governor,Virginia,Virginia,8/28/2025,49%,40%,Virginia Comonwealth University,764
Governor,Virginia,Virginia,9/14/2025,52%,40%,Christopher Newport University,808
Governor,Virginia,Virginia,9/28/2025,48%,45%,A2 Insights,771
Governor,Virginia,Virginia,9/29/2025,55%,43%,The Washington Post/Schar School,1002
Governor,Virginia,Virginia,9/29/2025,52%,42%,Emerson College,725
Governor,Virginia,Virginia,10/1/2025,52%,42%,Christopher Newport University,805
Governor,Virginia,Virginia,10/20/2025,54%,42%,The Washington Post/Schar School,927
Governor,Virginia,Virginia,10/20/2025,55%,42%,State Navigate,694
Governor,Virginia,Virginia,10/21/2025,52%,43%,Suffolk University,500
Governor,Virginia,Virginia,10/23/2025,50%,43%,Christopher Newport University,803
Governor,Virginia,Virginia,10/26/2025,54%,46%,A2 Insights,776
Governor,Virginia,Virginia,10/27/2025,51%,41%,Roanoke College,1041
Governor,Virginia,Virginia,10/28/2025,57%,42%,YouGov,1179
Governor,Virginia,Virginia,10/28/2025,54%,41%,State Navigate,614
Governor,Virginia,Virginia,10/30/2025,54%,45%,AtlasIntel,1325
Governor,Virginia,Virginia,10/31/2025,55%,43%,Echelon Insights,606
Governor,Virginia,Virginia,10/31/2025,55%,44%,Emerson College,880
Governor,Virginia,Virginia,11/3/2025,54%,46%,Research Co.,423
Governor,New Jersey,New Jersey,6/20/2025,50%,43%,Cygnal,500
Governor,New Jersey,New Jersey,6/21/2025,51%,31%,Rutgers-Eagleton,501
Governor,New Jersey,New Jersey,6/12/2025,45%,42%,National Research Inc.,600
Governor,New Jersey,New Jersey,7/23/2025,45%,37%,Fairleigh Dickinson University,806
Governor,New Jersey,New Jersey,7/24/2025,48%,42%,StimSight Research,1108
Governor,New Jersey,New Jersey,8/11/2025,47%,37%,StimSight Research,1650
Governor,New Jersey,New Jersey,9/4/2025,49%,39%,Quantus Insights,600
Governor,New Jersey,New Jersey,9/10/2025,47%,45%,National Research Inc.,600
Governor,New Jersey,New Jersey,9/15/2025,51%,42%,Quinnipiac University,1238
Governor,New Jersey,New Jersey,9/22/2025,48%,41%,yes. every kid.,704
Governor,New Jersey,New Jersey,9/23/2025,43%,43%,Emerson College,602
Governor,New Jersey,New Jersey,10/13/2025,51%,44%,Quinnipiac University,1327
Governor,New Jersey,New Jersey,10/15/2025,52%,45%,Fairleigh Dickinson University,814
Governor,New Jersey,New Jersey,10/17/2025,50%,45%,Rutgers-Eagleton,795
Governor,New Jersey,New Jersey,10/26/2025,51%,47%,A2 Insights,812
Governor,New Jersey,New Jersey,10/28/2025,50%,48%,Emerson College,1000
Governor,New Jersey,New Jersey,10/28/2025,51%,43%,Quinnipiac University,1166
Governor,New Jersey,New Jersey,10/29/2025,46%,42%,Suffolk University,500
Governor,New Jersey,New Jersey,10/30/2025,50%,49%,AtlasIntel,1639
Governor,New Jersey,New Jersey,11/3/2025,51%,48%,Research Co.,429
